Amount,Category,Order ID,Payment Mode,Profit,Quantity,Customer Name,Sub Category,Order Date,Area
264,Womens,1295,Online Payment,31.68,11,Rajesh Mehta,Laundry,2025-02-17,Mahalunge
226,Womens,1296,Card,33.9,4,Hetal Desai,Ironing,2024-09-28,Hinjewadi
594,Mens,1297,Card,59.4,4,Nilesh Shinde,Premium Wash,2024-07-18,Hinjewadi
842,Womens,1298,Online Payment,101.04,20,Nilesh Shinde,Laundry,2024-08-31,Balewadi
342,Households,1299,Card,34.2,3,Nirali Shah,Premium Wash,2024-10-12,Mahalunge
982,Mens,1300,Card,147.3,6,Aarti Kulkarni,Ironing,2025-01-08,Mahalunge
618,Womens,1301,Card,111.24,6,Rajesh Mehta,Dry Cleaning,2024-07-29,Balewadi
725,Mens,1302,Cash,72.5,4,Kirit Joshi,Premium Wash,2024-09-01,Balewadi
880,Households,1303,Online Payment,105.6,6,Rajesh Mehta,Laundry,2025-03-15,Balewadi
798,Womens,1304,Online Payment,119.7,7,Kirit Joshi,Ironing,2025-02-25,Hinjewadi
691,Womens,1305,Card,124.38,12,Rajesh Mehta,Dry Cleaning,2025-03-14,Hinjewadi
779,Womens,1306,Online Payment,116.85,13,Suresh Jadhav,Ironing,2024-10-22,Mahalunge
512,Households,1307,Cash,76.8,10,Kirit Joshi,Ironing,2024-09-25,Balewadi
133,Households,1308,Cash,15.96,5,Rajesh Mehta,Laundry,2024-12-26,Balewadi
822,Households,1309,Online Payment,123.3,1,Rajesh Mehta,Ironing,2025-01-17,Balewadi
493,Mens,1310,Cash,59.16,3,Nilesh Shinde,Laundry,2024-11-18,Mahalunge
562,Womens,1311,Card,101.16,4,Aarti Kulkarni,Dry Cleaning,2024-08-09,Hinjewadi
168,Households,1312,Card,25.2,14,Nilesh Shinde,Ironing,2024-11-09,Balewadi
857,Mens,1313,Card,128.55,9,Amit Patel,Ironing,2024-08-13,Balewadi
307,Womens,1314,Online Payment,55.26,17,Rajesh Mehta,Dry Cleaning,2024-08-14,Mahalunge
643,Mens,1315,Card,115.74,3,Vikram Patil,Dry Cleaning,2024-08-06,Mahalunge
812,Womens,1316,Online Payment,121.8,17,Suresh Jadhav,Ironing,2024-12-14,Mahalunge
367,Households,1317,Cash,66.06,13,Nilesh Shinde,Dry Cleaning,2024-09-28,Hinjewadi
175,Households,1318,Card,26.25,8,Kirit Joshi,Ironing,2024-08-21,Balewadi
720,Womens,1319,Card,108.0,8,Amit Patel,Ironing,2024-10-10,Hinjewadi
160,Womens,1320,Cash,28.8,20,Amit Patel,Dry Cleaning,2024-12-25,Baner
198,Womens,1321,Card,29.7,20,Suresh Jadhav,Ironing,2024-12-13,Balewadi
366,Womens,1322,Cash,65.88,1,Nirali Shah,Dry Cleaning,2025-02-05,Baner
586,Womens,1323,Online Payment,58.6,13,Smita Deshmukh,Premium Wash,2024-09-17,Balewadi
571,Mens,1324,Cash,85.65,6,Rajesh Mehta,Ironing,2025-03-06,Balewadi
681,Mens,1325,Cash,122.58,19,Amit Patel,Dry Cleaning,2024-10-11,Hinjewadi
123,Households,1326,Card,18.45,18,Smita Deshmukh,Ironing,2024-10-28,Hinjewadi
746,Households,1327,Cash,89.52,11,Kirit Joshi,Laundry,2024-11-21,Mahalunge
299,Mens,1328,Card,44.85,3,Vikram Patil,Ironing,2025-02-15,Balewadi
121,Womens,1329,Card,18.15,19,Suresh Jadhav,Ironing,2024-12-24,Balewadi
690,Womens,1330,Card,124.2,19,Kirit Joshi,Dry Cleaning,2024-07-19,Mahalunge
425,Mens,1331,Card,63.75,8,Amit Patel,Ironing,2024-07-09,Hinjewadi
921,Womens,1332,Cash,110.52,4,Hetal Desai,Laundry,2025-03-24,Baner
622,Households,1333,Cash,93.3,4,Nirali Shah,Ironing,2024-10-28,Hinjewadi
804,Households,1334,Card,120.6,3,Kirit Joshi,Ironing,2024-06-30,Baner
326,Households,1335,Card,39.12,20,Nirali Shah,Laundry,2025-01-21,Mahalunge
762,Mens,1336,Cash,114.3,18,Suresh Jadhav,Ironing,2024-12-10,Balewadi
751,Mens,1337,Online Payment,135.18,18,Hetal Desai,Dry Cleaning,2024-06-05,Baner
643,Households,1338,Online Payment,115.74,18,Hetal Desai,Dry Cleaning,2025-03-26,Hinjewadi
659,Womens,1339,Cash,98.85,1,Nilesh Shinde,Ironing,2024-12-02,Sus
174,Mens,1340,Online Payment,26.1,7,Kirit Joshi,Ironing,2025-03-19,Balewadi
817,Households,1341,Card,122.55,12,Rajesh Mehta,Ironing,2024-11-03,Mahalunge
149,Womens,1342,Cash,22.35,20,Amit Patel,Ironing,2025-02-15,Mahalunge
920,Mens,1343,Online Payment,92.0,17,Hetal Desai,Premium Wash,2024-12-01,Hinjewadi
812,Households,1344,Card,121.8,10,Smita Deshmukh,Ironing,2024-06-14,Mahalunge
388,Mens,1345,Card,38.8,11,Amit Patel,Premium Wash,2025-01-27,Baner
176,Households,1346,Cash,21.12,6,Nilesh Shinde,Laundry,2025-02-13,Balewadi
758,Households,1347,Card,136.44,20,Aarti Kulkarni,Dry Cleaning,2024-11-14,Balewadi
714,Womens,1348,UPI,85.68,19,Rajesh Mehta,Laundry,2025-03-30,Mahalunge
980,Womens,1349,Card,176.4,13,Vikram Patil,Dry Cleaning,2025-02-27,Balewadi
652,Mens,1350,UPI,78.24,8,Vikram Patil,Laundry,2024-07-12,Mahalunge
602,Households,1351,Card,108.36,19,Hetal Desai,Dry Cleaning,2024-10-23,Hinjewadi
423,Households,1352,UPI,76.14,18,Suresh Jadhav,Dry Cleaning,2024-09-23,Sus
950,Households,1353,UPI,114.0,18,Rajesh Mehta,Laundry,2024-11-11,Baner
944,Mens,1354,Card,94.4,7,Amit Patel,Premium Wash,2024-07-18,Baner
643,Households,1355,Card,64.3,20,Suresh Jadhav,Premium Wash,2024-10-20,Sus
235,Households,1356,Card,35.25,19,Nirali Shah,Ironing,2025-01-25,Balewadi
435,Womens,1357,UPI,65.25,7,Amit Patel,Ironing,2025-03-17,Balewadi
444,Households,1358,Cash,79.92,9,Rajesh Mehta,Dry Cleaning,2024-11-06,Balewadi
885,Households,1359,UPI,132.75,20,Hetal Desai,Ironing,2024-12-23,Baner
978,Womens,1360,Card,176.04,1,Vikram Patil,Dry Cleaning,2024-09-12,Hinjewadi
411,Mens,1361,UPI,61.65,4,Kirit Joshi,Ironing,2025-02-04,Balewadi
262,Mens,1362,Card,31.44,4,Rajesh Mehta,Laundry,2024-08-15,Balewadi
827,Mens,1363,Cash,124.05,7,Amit Patel,Ironing,2024-10-11,Balewadi
726,Households,1364,Cash,72.6,7,Suresh Jadhav,Premium Wash,2024-12-18,Balewadi
283,Households,1365,UPI,33.96,3,Suresh Jadhav,Laundry,2024-12-02,Balewadi
767,Womens,1366,Card,76.7,11,Vikram Patil,Premium Wash,2024-06-30,Balewadi
763,Mens,1367,UPI,91.56,4,Vikram Patil,Laundry,2024-11-26,Mahalunge
683,Mens,1368,UPI,102.45,20,Suresh Jadhav,Ironing,2024-10-15,Balewadi
648,Womens,1369,Card,97.2,7,Nilesh Shinde,Ironing,2024-09-02,Hinjewadi
219,Households,1370,Cash,32.85,2,Nilesh Shinde,Ironing,2024-06-08,Hinjewadi
465,Womens,1371,Cash,46.5,9,Vikram Patil,Premium Wash,2024-11-01,Baner
768,Womens,1372,Card,138.24,18,Hetal Desai,Dry Cleaning,2024-10-04,Balewadi
592,Households,1373,Cash,106.56,9,Nilesh Shinde,Dry Cleaning,2025-02-20,Balewadi
335,Households,1374,Card,60.3,20,Amit Patel,Dry Cleaning,2025-03-02,Balewadi
514,Womens,1375,Card,77.1,15,Rajesh Mehta,Ironing,2024-09-21,Mahalunge
312,Households,1376,Card,46.8,4,Suresh Jadhav,Ironing,2024-10-14,Balewadi
578,Mens,1377,Card,69.36,5,Kirit Joshi,Laundry,2024-10-17,Baner
141,Womens,1378,Cash,25.38,18,Hetal Desai,Dry Cleaning,2024-09-28,Sus
136,Mens,1379,Cash,16.32,5,Suresh Jadhav,Laundry,2024-10-15,Baner
458,Womens,1380,Card,45.8,14,Nirali Shah,Premium Wash,2024-11-11,Hinjewadi
202,Womens,1381,Card,20.2,1,Vikram Patil,Premium Wash,2025-03-24,Baner
214,Mens,1382,Cash,38.52,2,Kirit Joshi,Dry Cleaning,2024-12-27,Balewadi
476,Households,1383,UPI,47.6,11,Rajesh Mehta,Premium Wash,2024-11-29,Balewadi
305,Households,1384,UPI,30.5,18,Nirali Shah,Premium Wash,2024-07-03,Balewadi
158,Womens,1385,UPI,18.96,1,Smita Deshmukh,Laundry,2024-08-16,Baner
342,Womens,1386,Card,34.2,1,Hetal Desai,Premium Wash,2025-01-15,Balewadi
929,Womens,1387,Cash,139.35,19,Amit Patel,Ironing,2025-01-01,Baner
156,Womens,1388,Card,28.08,4,Nirali Shah,Dry Cleaning,2024-12-27,Mahalunge
771,Mens,1389,Cash,115.65,12,Nirali Shah,Ironing,2025-03-27,Baner
703,Womens,1390,UPI,84.36,1,Kirit Joshi,Laundry,2024-08-29,Sus
213,Mens,1391,UPI,38.34,20,Kirit Joshi,Dry Cleaning,2025-03-18,Balewadi
707,Mens,1392,Cash,106.05,19,Amit Patel,Ironing,2024-08-06,Balewadi
464,Mens,1393,Cash,55.68,2,Amit Patel,Laundry,2025-03-18,Balewadi
448,Womens,1394,Card,80.64,14,Nirali Shah,Dry Cleaning,2024-10-01,Hinjewadi
229,Mens,1395,Cash,22.9,15,Smita Deshmukh,Premium Wash,2024-07-22,Baner
818,Households,1396,UPI,98.16,3,Aarti Kulkarni,Laundry,2024-10-28,Balewadi
106,Households,1397,Cash,12.72,11,Nirali Shah,Laundry,2024-08-19,Balewadi
206,Womens,1398,Card,37.08,10,Nirali Shah,Dry Cleaning,2024-06-09,Balewadi
461,Households,1399,UPI,69.15,12,Rajesh Mehta,Ironing,2025-01-31,Balewadi
473,Womens,1400,Card,85.14,10,Kirit Joshi,Dry Cleaning,2024-12-27,Balewadi
941,Households,1401,Cash,112.92,4,Smita Deshmukh,Laundry,2024-08-11,Balewadi
494,Mens,1402,UPI,74.1,20,Rajesh Mehta,Ironing,2024-11-22,Mahalunge
420,Households,1403,Card,42.0,8,Amit Patel,Premium Wash,2024-09-10,Hinjewadi
880,Womens,1404,Card,158.4,13,Suresh Jadhav,Dry Cleaning,2024-09-27,Balewadi
328,Mens,1405,UPI,49.2,3,Kirit Joshi,Ironing,2024-09-01,Baner
953,Households,1406,UPI,95.3,3,Aarti Kulkarni,Premium Wash,2024-11-07,Mahalunge
714,Households,1407,Card,128.52,6,Nilesh Shinde,Dry Cleaning,2025-02-14,Balewadi
684,Womens,1408,Card,102.6,19,Kirit Joshi,Ironing,2025-02-06,Sus
475,Mens,1409,Cash,71.25,8,Smita Deshmukh,Ironing,2024-07-28,Sus
913,Mens,1410,Card,109.56,15,Kirit Joshi,Laundry,2024-10-25,Baner
116,Households,1411,Cash,17.4,17,Rajesh Mehta,Ironing,2025-03-24,Balewadi
984,Womens,1412,UPI,177.12,2,Amit Patel,Dry Cleaning,2025-03-28,Balewadi
851,Womens,1413,UPI,127.65,12,Kirit Joshi,Ironing,2024-06-23,Mahalunge
570,Womens,1414,UPI,85.5,8,Nirali Shah,Ironing,2025-01-10,Hinjewadi
457,Households,1415,Card,54.84,14,Rajesh Mehta,Laundry,2024-12-11,Balewadi
264,Households,1416,Card,31.68,16,Vikram Patil,Laundry,2024-12-01,Baner
751,Households,1417,Card,135.18,7,Kirit Joshi,Dry Cleaning,2024-07-10,Mahalunge
981,Households,1418,Cash,117.72,17,Nirali Shah,Laundry,2025-01-27,Baner
769,Womens,1419,Card,76.9,8,Hetal Desai,Premium Wash,2025-01-25,Balewadi
619,Households,1420,Card,74.28,19,Kirit Joshi,Laundry,2024-12-08,Balewadi
177,Womens,1421,Cash,31.86,1,Smita Deshmukh,Dry Cleaning,2024-08-18,Sus
356,Womens,1422,Card,64.08,9,Smita Deshmukh,Dry Cleaning,2024-11-10,Baner
765,Mens,1423,Cash,76.5,16,Amit Patel,Premium Wash,2024-08-10,Baner
358,Mens,1424,Card,35.8,9,Kirit Joshi,Premium Wash,2024-08-05,Hinjewadi
116,Womens,1425,Card,11.6,18,Amit Patel,Premium Wash,2025-02-10,Balewadi
724,Mens,1426,Card,108.6,15,Aarti Kulkarni,Ironing,2024-06-03,Baner
945,Households,1427,Cash,141.75,3,Nirali Shah,Ironing,2025-02-21,Balewadi
948,Womens,1428,Card,170.64,18,Aarti Kulkarni,Dry Cleaning,2025-03-01,Baner
146,Mens,1429,Cash,14.6,18,Amit Patel,Premium Wash,2024-12-03,Baner
842,Mens,1430,Card,84.2,4,Nirali Shah,Premium Wash,2024-12-04,Mahalunge
863,Households,1431,Card,86.3,18,Suresh Jadhav,Premium Wash,2024-12-26,Balewadi
492,Mens,1432,Card,49.2,14,Nilesh Shinde,Premium Wash,2024-07-20,Hinjewadi
667,Mens,1433,Card,100.05,3,Rajesh Mehta,Ironing,2025-01-02,Balewadi
102,Households,1434,UPI,12.24,19,Nilesh Shinde,Laundry,2024-06-22,Baner
580,Mens,1435,Cash,69.6,5,Rajesh Mehta,Laundry,2024-08-28,Balewadi
876,Mens,1436,UPI,157.68,17,Kirit Joshi,Dry Cleaning,2024-07-12,Balewadi
753,Households,1437,Card,90.36,3,Hetal Desai,Laundry,2024-08-08,Balewadi
640,Mens,1438,UPI,64.0,19,Hetal Desai,Premium Wash,2024-08-12,Baner
372,Womens,1439,Card,66.96,1,Suresh Jadhav,Dry Cleaning,2025-01-15,Hinjewadi
318,Households,1440,UPI,47.7,1,Smita Deshmukh,Ironing,2025-01-30,Baner
352,Womens,1441,Cash,63.36,6,Kirit Joshi,Dry Cleaning,2024-09-01,Baner
609,Mens,1442,Card,60.9,4,Amit Patel,Premium Wash,2024-10-23,Hinjewadi
464,Mens,1443,Card,69.6,5,Kirit Joshi,Ironing,2024-07-29,Mahalunge
714,Womens,1444,Cash,71.4,11,Rajesh Mehta,Premium Wash,2024-07-25,Baner
634,Womens,1445,UPI,63.4,3,Nirali Shah,Premium Wash,2024-09-27,Sus
250,Households,1446,Cash,30.0,12,Rajesh Mehta,Laundry,2025-02-20,Mahalunge
659,Mens,1447,Cash,118.62,12,Aarti Kulkarni,Dry Cleaning,2024-10-07,Balewadi
736,Households,1448,UPI,110.4,12,Aarti Kulkarni,Ironing,2025-01-11,Balewadi
275,Mens,1449,Cash,33.0,2,Smita Deshmukh,Laundry,2025-03-31,Baner
527,Households,1450,UPI,94.86,8,Hetal Desai,Dry Cleaning,2025-03-24,Balewadi
354,Mens,1451,UPI,63.72,9,Vikram Patil,Dry Cleaning,2024-10-24,Baner
579,Womens,1452,UPI,104.22,20,Vikram Patil,Dry Cleaning,2024-11-16,Baner
909,Households,1453,Cash,90.9,17,Aarti Kulkarni,Premium Wash,2024-06-16,Balewadi
834,Mens,1454,UPI,100.08,5,Nilesh Shinde,Laundry,2024-12-14,Baner
279,Mens,1455,Cash,27.9,20,Vikram Patil,Premium Wash,2024-09-10,Baner
447,Womens,1456,Card,44.7,10,Nirali Shah,Premium Wash,2025-02-28,Hinjewadi
639,Mens,1457,Cash,115.02,12,Vikram Patil,Dry Cleaning,2024-10-03,Balewadi
454,Mens,1458,Card,68.1,11,Rajesh Mehta,Ironing,2024-06-14,Hinjewadi
766,Womens,1459,Cash,76.6,13,Aarti Kulkarni,Premium Wash,2024-07-24,Hinjewadi
415,Womens,1460,Card,49.8,20,Rajesh Mehta,Laundry,2024-09-04,Balewadi
882,Mens,1461,Card,105.84,14,Nirali Shah,Laundry,2024-07-17,Balewadi
738,Mens,1462,UPI,88.56,4,Suresh Jadhav,Laundry,2024-07-21,Baner
519,Womens,1463,Card,77.85,5,Smita Deshmukh,Ironing,2024-11-09,Balewadi
426,Mens,1464,Cash,42.6,19,Nilesh Shinde,Premium Wash,2024-07-15,Baner
352,Womens,1465,Card,42.24,2,Nirali Shah,Laundry,2025-02-06,Balewadi
542,Mens,1466,UPI,97.56,7,Nilesh Shinde,Dry Cleaning,2024-10-11,Balewadi
258,Households,1467,Cash,25.8,6,Rajesh Mehta,Premium Wash,2025-03-25,Baner
450,Womens,1468,UPI,81.0,1,Amit Patel,Dry Cleaning,2024-07-23,Hinjewadi
799,Womens,1469,Cash,79.9,16,Hetal Desai,Premium Wash,2024-06-23,Sus
136,Households,1470,UPI,20.4,9,Vikram Patil,Ironing,2024-06-13,Baner
434,Households,1471,UPI,78.12,20,Nirali Shah,Dry Cleaning,2024-08-18,Baner
195,Households,1472,UPI,23.4,18,Kirit Joshi,Laundry,2024-12-12,Balewadi
339,Households,1473,Card,61.02,4,Kirit Joshi,Dry Cleaning,2024-08-20,Balewadi
599,Womens,1474,UPI,89.85,16,Hetal Desai,Ironing,2024-09-04,Hinjewadi
374,Womens,1475,UPI,56.1,3,Rajesh Mehta,Ironing,2024-08-15,Mahalunge
311,Mens,1476,Card,46.65,1,Nirali Shah,Ironing,2024-07-25,Mahalunge
979,Mens,1477,Cash,146.85,15,Hetal Desai,Ironing,2024-12-24,Balewadi
550,Womens,1478,Cash,55.0,17,Kirit Joshi,Premium Wash,2025-01-04,Mahalunge
540,Households,1479,Cash,54.0,1,Nirali Shah,Premium Wash,2024-11-22,Baner
623,Womens,1480,UPI,93.45,1,Hetal Desai,Ironing,2025-01-30,Balewadi
372,Womens,1481,UPI,55.8,15,Nilesh Shinde,Ironing,2025-03-15,Balewadi
609,Mens,1482,Card,73.08,15,Nirali Shah,Laundry,2025-03-02,Balewadi
124,Womens,1483,UPI,14.88,15,Nirali Shah,Laundry,2024-10-08,Baner
602,Households,1484,Cash,72.24,7,Vikram Patil,Laundry,2024-09-23,Balewadi
331,Mens,1485,Card,39.72,19,Amit Patel,Laundry,2024-10-19,Baner
879,Mens,1486,Card,105.48,1,Vikram Patil,Laundry,2025-01-03,Baner
840,Mens,1487,Card,151.2,15,Nilesh Shinde,Dry Cleaning,2024-07-17,Baner
311,Womens,1488,UPI,55.98,9,Suresh Jadhav,Dry Cleaning,2024-06-17,Baner
102,Womens,1489,Cash,18.36,12,Vikram Patil,Dry Cleaning,2025-01-16,Hinjewadi
107,Womens,1490,UPI,16.05,14,Rajesh Mehta,Ironing,2025-01-04,Balewadi
655,Mens,1491,UPI,98.25,7,Rajesh Mehta,Ironing,2025-03-26,Hinjewadi
616,Womens,1492,Cash,73.92,10,Vikram Patil,Laundry,2024-12-04,Balewadi
711,Mens,1493,UPI,71.1,3,Nilesh Shinde,Premium Wash,2025-01-30,Hinjewadi
908,Womens,1494,Card,108.96,16,Aarti Kulkarni,Laundry,2024-06-20,Balewadi
656,Mens,1495,Card,118.08,17,Nirali Shah,Dry Cleaning,2024-07-31,Balewadi
883,Womens,1496,Card,88.3,7,Aarti Kulkarni,Premium Wash,2024-09-11,Balewadi
814,Womens,1497,UPI,122.1,10,Nilesh Shinde,Ironing,2024-08-13,Balewadi
378,Womens,1201,Cash,56.7,11,Amit Patel,Ironing,2024-08-09,Mahalunge
177,Womens,1421,Cash,31.86,1,Smita Deshmukh,Dry Cleaning,2024-07-10,Sus
352,Mens,1293,Cash,63.36,13,Rajesh Mehta,Dry Cleaning,2024-06-01,Balewadi
880,Womens,1404,Card,158.4,13,Suresh Jadhav,Dry Cleaning,2024-06-21,Balewadi
235,Households,1356,Card,35.25,19,Nirali Shah,Ironing,2024-06-02,Balewadi
212,Womens,1059,Card,25.44,3,Nilesh Shinde,Laundry,2024-09-05,Mahalunge
818,Households,1396,UPI,98.16,3,Aarti Kulkarni,Laundry,2025-03-28,Balewadi
102,Womens,1489,Cash,18.36,12,Vikram Patil,Dry Cleaning,2025-03-29,Hinjewadi
372,Womens,1439,Card,66.96,1,Suresh Jadhav,Dry Cleaning,2024-08-04,Hinjewadi
459,Mens,1279,Online Payment,68.85,2,Suresh Jadhav,Ironing,2024-11-01,Baner
245,Mens,1033,Cash,36.75,12,Nilesh Shinde,Ironing,2024-10-14,Balewadi
478,Mens,1134,Cash,47.8,3,Smita Deshmukh,Premium Wash,2024-09-08,Balewadi
341,Womens,1217,Cash,61.38,13,Aarti Kulkarni,Dry Cleaning,2025-03-25,Mahalunge
102,Households,1434,UPI,12.24,19,Nilesh Shinde,Laundry,2024-06-02,Baner
219,Womens,1193,Online Payment,26.28,1,Amit Patel,Laundry,2025-03-11,Balewadi
654,Households,1250,Card,98.1,9,Amit Patel,Ironing,2024-11-13,Balewadi
258,Households,1467,Cash,25.8,6,Rajesh Mehta,Premium Wash,2025-02-19,Baner
726,Households,1364,Cash,72.6,7,Suresh Jadhav,Premium Wash,2024-07-30,Balewadi
588,Mens,1036,Online Payment,70.56,17,Rajesh Mehta,Laundry,2024-11-07,Baner
851,Womens,1413,UPI,127.65,12,Kirit Joshi,Ironing,2025-01-09,Mahalunge
461,Households,1399,UPI,69.15,12,Rajesh Mehta,Ironing,2025-01-30,Balewadi
672,Womens,1290,Cash,100.8,18,Rajesh Mehta,Ironing,2024-06-13,Balewadi
887,Households,1158,Cash,106.44,12,Vikram Patil,Laundry,2024-10-27,Mahalunge
812,Womens,1316,Online Payment,121.8,17,Suresh Jadhav,Ironing,2024-09-29,Mahalunge
261,Mens,1055,Cash,31.32,16,Kirit Joshi,Laundry,2024-09-21,Baner
393,Womens,1133,Cash,39.3,18,Nilesh Shinde,Premium Wash,2025-02-04,Baner
198,Mens,1232,Cash,35.64,1,Nirali Shah,Dry Cleaning,2024-08-26,Balewadi
621,Womens,1262,Cash,93.15,9,Suresh Jadhav,Ironing,2024-07-08,Hinjewadi
214,Mens,1382,Cash,38.52,2,Kirit Joshi,Dry Cleaning,2024-08-06,Balewadi
885,Households,1359,UPI,132.75,20,Hetal Desai,Ironing,2024-06-07,Baner
919,Womens,1167,Card,165.42,18,Suresh Jadhav,Dry Cleaning,2024-12-28,Sus
663,Households,1280,Card,119.34,8,Suresh Jadhav,Dry Cleaning,2024-11-29,Balewadi
965,Womens,1127,Online Payment,115.8,11,Aarti Kulkarni,Laundry,2024-11-29,Baner
677,Households,1239,Online Payment,101.55,7,Hetal Desai,Ironing,2024-09-30,Balewadi
640,Mens,1438,UPI,64.0,19,Hetal Desai,Premium Wash,2024-06-20,Baner
116,Households,1411,Cash,17.4,17,Rajesh Mehta,Ironing,2024-08-20,Balewadi
212,Womens,1059,Card,25.44,3,Nilesh Shinde,Laundry,2025-01-03,Mahalunge
262,Womens,1187,Cash,31.44,17,Aarti Kulkarni,Laundry,2024-08-01,Hinjewadi
485,Households,1205,Cash,48.5,18,Suresh Jadhav,Premium Wash,2024-11-01,Balewadi
411,Mens,1361,UPI,61.65,4,Kirit Joshi,Ironing,2025-01-22,Balewadi
213,Mens,1391,UPI,38.34,20,Kirit Joshi,Dry Cleaning,2025-01-31,Balewadi
766,Womens,1459,Cash,76.6,13,Aarti Kulkarni,Premium Wash,2024-06-02,Hinjewadi
714,Womens,1348,UPI,85.68,19,Rajesh Mehta,Laundry,2024-10-15,Mahalunge
277,Households,1083,Card,33.24,10,Smita Deshmukh,Laundry,2024-08-23,Hinjewadi
955,Mens,1064,Online Payment,114.6,3,Amit Patel,Laundry,2025-02-02,Balewadi
305,Households,1384,UPI,30.5,18,Nirali Shah,Premium Wash,2025-01-25,Balewadi
834,Mens,1454,UPI,100.08,5,Nilesh Shinde,Laundry,2024-06-25,Baner
319,Womens,1228,Online Payment,47.85,8,Kirit Joshi,Ironing,2024-12-12,Hinjewadi
195,Households,1472,UPI,23.4,18,Kirit Joshi,Laundry,2025-01-24,Balewadi
499,Households,1151,Cash,74.85,2,Nilesh Shinde,Ironing,2024-12-02,Mahalunge
921,Womens,1089,Online Payment,138.15,1,Nilesh Shinde,Ironing,2024-11-10,Balewadi
711,Mens,1493,UPI,71.1,3,Nilesh Shinde,Premium Wash,2025-03-15,Hinjewadi
358,Womens,1003,Card,53.7,15,Aarti Kulkarni,Ironing,2024-10-12,Baner
318,Households,1440,UPI,47.7,1,Smita Deshmukh,Ironing,2024-10-25,Baner
269,Womens,1095,Cash,40.35,7,Nirali Shah,Ironing,2025-02-03,Baner
799,Womens,1251,Cash,79.9,16,Amit Patel,Premium Wash,2024-06-27,Balewadi
808,Mens,1015,Online Payment,96.96,16,Aarti Kulkarni,Laundry,2024-12-29,Hinjewadi
622,Mens,1148,Card,93.3,10,Vikram Patil,Ironing,2025-01-14,Balewadi
208,Households,1271,Cash,31.2,1,Hetal Desai,Ironing,2024-10-04,Hinjewadi
496,Households,1183,Cash,49.6,9,Nilesh Shinde,Premium Wash,2025-01-11,Baner
372,Womens,1481,UPI,55.8,15,Nilesh Shinde,Ironing,2024-10-17,Balewadi
828,Households,1128,Cash,82.8,20,Aarti Kulkarni,Premium Wash,2024-12-11,Baner
670,Households,1211,Cash,120.6,8,Amit Patel,Dry Cleaning,2025-02-16,Mahalunge
358,Mens,1424,Card,35.8,9,Kirit Joshi,Premium Wash,2024-06-12,Hinjewadi
667,Mens,1433,Card,100.05,3,Rajesh Mehta,Ironing,2025-02-13,Balewadi
156,Womens,1388,Card,28.08,4,Nirali Shah,Dry Cleaning,2025-03-31,Mahalunge
397,Womens,1154,Card,47.64,14,Suresh Jadhav,Laundry,2024-10-11,Baner
275,Mens,1449,Cash,33.0,2,Smita Deshmukh,Laundry,2025-03-16,Baner
966,Households,1150,Card,144.9,14,Nirali Shah,Ironing,2024-06-12,Hinjewadi
121,Households,1072,Online Payment,18.15,14,Kirit Joshi,Ironing,2024-07-23,Baner
947,Households,1294,Card,170.46,5,Nirali Shah,Dry Cleaning,2024-08-31,Mahalunge
212,Womens,1059,Card,25.44,3,Nilesh Shinde,Laundry,2024-08-23,Mahalunge
483,Households,1282,Cash,86.94,16,Amit Patel,Dry Cleaning,2024-09-06,Balewadi
279,Mens,1455,Cash,27.9,20,Vikram Patil,Premium Wash,2025-02-02,Baner
464,Womens,1100,Card,83.52,7,Hetal Desai,Dry Cleaning,2024-06-29,Baner
315,Womens,1210,Card,47.25,7,Nirali Shah,Ironing,2024-11-01,Hinjewadi
205,Households,1119,Cash,20.5,14,Hetal Desai,Premium Wash,2024-06-18,Sus
657,Households,1243,Online Payment,118.26,13,Amit Patel,Dry Cleaning,2024-12-07,Mahalunge
892,Womens,1138,Online Payment,160.56,5,Suresh Jadhav,Dry Cleaning,2024-12-20,Hinjewadi
965,Womens,1127,Online Payment,115.8,11,Aarti Kulkarni,Laundry,2024-12-14,Baner
881,Households,1286,Online Payment,88.1,4,Smita Deshmukh,Premium Wash,2024-10-30,Balewadi
415,Womens,1215,Cash,49.8,15,Suresh Jadhav,Laundry,2024-11-07,Baner
424,Womens,1053,Online Payment,50.88,12,Hetal Desai,Laundry,2024-11-18,Balewadi
510,Households,1034,Card,51.0,17,Smita Deshmukh,Premium Wash,2025-01-24,Baner
613,Mens,1005,Card,73.56,13,Rajesh Mehta,Laundry,2024-09-13,Balewadi
430,Mens,1244,Card,64.5,7,Suresh Jadhav,Ironing,2024-07-14,Mahalunge
173,Households,1106,Card,31.14,11,Vikram Patil,Dry Cleaning,2024-11-02,Baner
208,Households,1271,Cash,31.2,1,Hetal Desai,Ironing,2024-10-08,Hinjewadi
825,Mens,1010,Cash,123.75,10,Amit Patel,Ironing,2024-12-13,Mahalunge
237,Womens,1124,Card,23.7,16,Vikram Patil,Premium Wash,2024-07-28,Hinjewadi
738,Households,1169,Cash,110.7,15,Suresh Jadhav,Ironing,2024-06-26,Balewadi
746,Households,1327,Cash,89.52,11,Kirit Joshi,Laundry,2024-11-18,Mahalunge
751,Households,1417,Card,135.18,7,Kirit Joshi,Dry Cleaning,2024-10-02,Mahalunge
907,Mens,1206,Cash,163.26,5,Suresh Jadhav,Dry Cleaning,2024-09-04,Sus
